date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2022-04-29,2022-03-25,-0.0078104142043400274,-0.05352484144371921,-0.053197568716446486,0.5454545454545454,-0.04375839289121261,-0.04355112016393988,0.34545454545454546,-0.07213686492229802,-0.07185322855866166,0.4727272727272727,-0.07215983658947218,-0.0717889274985631,0.6181818181818182,-0.01729568365932898,-0.0171538654775108,0.23636363636363636,-0.05524456945498683,-0.05477547854589592,0.7818181818181819,-0.04576950879697749,-0.04555132697879567,0.36363636363636365,1.336441404387158,2.3797264038163446,2.412173158477072,1.6216303190731374,1.6368460509661589,1.6780352315053033,1.6959982944090657,1.885709409926194,1.9157067798934484,1.953782589906003,1.9738750686076467,2.2262999565872157,2.2651939684255513,2.562871895466739,2.5874265376079584
2022-05-27,2022-04-29,0.020357016231745514,0.06626035887535267,0.06660035887535266,0.5666666666666667,0.06713778346640556,0.06739778346640556,0.43333333333333335,0.08778735409665903,0.08802735409665903,0.4,0.06835745874711387,0.06873745874711387,0.6333333333333333,0.031532158002568596,0.0317221580025686,0.31666666666666665,0.030767639745441052,0.03127763974544105,0.85,0.04733058625311703,0.04758058625311703,0.4166666666666667,1.363647363749044,2.537407929358368,2.5728247565011384,1.7305029842976278,1.747165846677017,1.8253455045601283,1.8452925368183422,2.014611713124268,2.047387595647941,2.015389571233587,2.0364906454113494,2.2947979516167822,2.336043889323512,2.684174124770817,2.710537809154218
2022-06-24,2022-05-27,0.03003915708617989,0.10627693800530659,0.10653408086244945,0.42857142857142855,0.11601612459776621,0.11624112459776621,0.375,0.1404358565508223,0.14061799940796516,0.30357142857142855,0.08988029889396625,0.0902124417511091,0.5535714285714286,0.01549099533678289,0.01564099533678289,0.25,0.15129555148000717,0.1517991229085786,0.8392857142857143,0.05688358274327423,0.057022868457559946,0.23214285714285715,1.4046101811188567,2.8070758745609607,2.846918277155143,1.9312692341407076,1.9502583695535618,2.081689463994223,2.1047738816681862,2.1956856160551625,2.232087429862274,2.0466099616833677,2.06834338609963,2.641990673241834,2.690653302798766,2.8368595656945734,2.865100450094862
2022-07-29,2022-06-24,0.020537202187764964,0.07614479040562382,0.07644002850086191,0.49206349206349204,0.04424487217976897,0.04452106265595945,0.4603174603174603,0.05205857484994819,0.05233476532613867,0.4603174603174603,0.05471548706561681,0.05511548706561681,0.6666666666666666,0.02683052865888343,0.026954338182692952,0.20634920634920634,0.08622520869400263,0.0865013991701931,0.4603174603174603,0.04578437981623577,0.04596533219718815,0.30158730158730157,1.433456944403488,3.0208200786820885,3.064536791400507,2.0167179945499836,2.037085944619765,2.190059250769915,2.2149267288298766,2.31582362398059,2.355110015732174,2.1015215889138696,2.1240942132064955,2.86979687040972,2.92339857817276,2.966743421535656,2.9967957440617856
2022-08-26,2022-07-29,-0.008966844452452067,-0.051831975765594784,-0.05153689379838167,0.4918032786885246,-0.06548922570325125,-0.06524332406390698,0.4098360655737705,-0.06487720114331001,-0.06463129950396575,0.4098360655737705,-0.051831971205995274,-0.05139918432074937,0.7213114754098361,-0.0032587034263335656,-0.003180014901743402,0.13114754098360656,-0.049927973680705826,-0.04962305564791894,0.5081967213114754,-0.010970203387502774,-0.010802990272748676,0.2786885245901639,1.4206033589537346,2.8642450055716164,2.9066000842408655,1.8846446946250914,1.9041796861889075,2.0479743362419485,2.0717731360395337,2.1957899205842644,2.234059281937913,2.094673353311562,2.117339561955792,2.7265137277949316,2.778330607847046,2.9341976428028738,2.9644213887892716
2022-09-30,2022-08-26,-0.03933768899755785,-0.08839485010688898,-0.08806485010688898,0.55,-0.09665625845623811,-0.09642625845623812,0.38333333333333336,-0.09610485958612584,-0.09587485958612585,0.38333333333333336,-0.06944918250891026,-0.06903918250891027,0.6833333333333333,-0.041816904718964334,-0.04169690471896433,0.2,-0.0680481725741238,-0.0675681725741238,0.8,-0.07340427804021471,-0.07330427804021471,0.16666666666666666,1.3647201058303264,2.611060497634708,2.650630783501523,1.7024819899232306,1.7205667636213375,1.8511540502214268,1.8731421775274357,2.043294105638382,2.079821655436476,2.0070805972787786,2.0290530559832276,2.5409794511202244,2.5906038858680662,2.718814983205629,2.7471166190771035
2022-10-28,2022-09-30,-0.0077447933624856065,-0.00519731712073082,-0.004851163274576974,0.5769230769230769,-0.028333729496721992,-0.02811449872749122,0.36538461538461536,-0.012713293178967314,-0.012551754717428852,0.2692307692307692,0.00042875202514029535,0.0008672135636018337,0.7307692307692307,-0.00510046636721359,-0.004962004828752051,0.23076923076923078,-0.0007833293557750638,-0.00027563704808275616,0.8461538461538461,-0.008370939000415661,-0.00822093900041566,0.25,1.354150630613041,2.597489988207087,2.637772140790137,1.6542443257477049,1.6721938915349417,1.827619786061529,1.8496309563642408,2.0441701721241317,2.0816253049859434,1.9968435501960713,2.0189848849216445,2.5389890273237405,2.589889819460214,2.6960559488277984,2.7245327409246425
2022-11-25,2022-10-28,0.002824094433833328,0.015882658377225464,0.016246592803454973,0.6065573770491803,-0.003454534324791469,-0.0032873212100373705,0.2786885245901639,-0.00850263541125376,-0.008335422296499662,0.2786885245901639,0.020458656305272126,0.020842262862649175,0.639344262295082,0.021430872812325256,0.021578413795931815,0.2459016393442623,0.016500637921747975,0.016962933003715187,0.7704918032786885,0.008491886580163524,0.008708280022786475,0.36065573770491804,1.3579748798715272,2.6387450343280436,2.680626950669852,1.648529681942818,1.666696853088004,1.8120802013502544,1.8342135012502663,2.0859911471051085,2.125011086774003,2.0396376503464357,2.0625513762162155,2.5808839659509006,2.633821946954721,2.718950550159019,2.7482587349638643
2022-12-30,2022-11-25,-0.01995833817956912,-0.041272510359352796,-0.0409625103593528,0.5166666666666667,-0.0452157839869165,-0.045015783986916504,0.3333333333333333,-0.05736082137261045,-0.05715082137261045,0.35,-0.04903940859106948,-0.048669408591069475,0.6166666666666667,-0.021045126910302456,-0.020905126910302455,0.23333333333333334,-0.05265541923235004,-0.052195419232350035,0.7666666666666667,-0.025799139488989608,-0.025629139488989608,0.2833333333333333,1.3308719579796915,2.529837402563049,2.5708217414334777,1.5739901199480713,1.591669187577721,1.7081377926077586,1.729386693081082,1.9836953749248674,2.021588053931246,1.996713217143864,2.0194334779373966,2.4449864387337055,2.496348506250055,2.6488039656518017,2.6778232284936414
2023-01-20,2022-12-30,0.044494932233683095,0.07471361802051846,0.07500250690940735,0.48148148148148145,0.07362698722354377,0.07377143166798822,0.24074074074074073,0.09641266839635998,0.09655711284080443,0.24074074074074073,0.06619244609737884,0.06651466831960107,0.5370370370370371,0.05210149352939386,0.05221260464050497,0.18518518518518517,0.05865742999769423,0.05915742999769423,0.8333333333333334,0.07053869060260827,0.07071646838038605,0.2962962962962963,1.3900890155617072,2.7188507079121647,2.7636398168581966,1.689878270399472,1.7090889022871532,1.8728239151817407,1.8963712791502978,2.1150010241032016,2.156053312817351,2.10074495790694,2.1248733597187415,2.5884030596090395,2.644026068258391,2.8356471290518757,2.867189430159675
2023-02-24,2023-01-20,-0.011161840345549453,0.003985524239055709,0.004285524239055709,0.5,-0.0020762435205712113,-0.0018343080367002437,0.4032258064516129,0.003386282293368935,0.0035798306804657094,0.3225806451612903,-0.008176231943671133,-0.007818167427542102,0.5967741935483871,0.005555714366527935,0.005710553076205355,0.25806451612903225,-0.011284181069403739,-0.010839019779081157,0.7419354838709677,-0.0024876417333266677,-0.0022650610881653774,0.3709677419354839,1.3745730639039053,2.729686753310922,2.775483462281362,1.686369671590001,1.7059539067782525,1.8791658256443187,1.9031599672369541,2.097708285169032,2.139196927035038,2.1124160968499948,2.13700756181963,2.5591950508038126,2.615367417408132,2.828593054912658,2.8606950709490215
2023-03-31,2023-02-24,0.0023779952099818886,0.003281362781514145,0.0035952089353602987,0.5230769230769231,-0.009653351393854722,-0.009413351393854722,0.4,-0.011331452473412136,-0.011100683242642906,0.38461538461538464,0.009343051892070851,0.009776898045917005,0.7230769230769231,0.005752516840681899,0.005835593763758822,0.13846153846153847,0.007345697051991044,0.007807235513529505,0.7692307692307693,-0.008042518357155658,-0.007913287587924889,0.2153846153846154,1.377841792065639,2.7386438458284292,2.785461905224901,1.6700905525702032,1.6898951631920296,1.8578721474013697,1.8820335912805781,2.117307282531793,2.1601116372907985,2.124567806021652,2.14947826982049,2.577994122343972,2.6357862067902484,2.8058440433436003,2.838057568151243
2023-04-28,2023-03-31,0.005579360817443649,0.00037519336600005476,0.0007096195955082514,0.5573770491803278,-0.007831174803575867,-0.007614781360952916,0.36065573770491804,-0.021451931294438828,-0.021225701786242106,0.3770491803278688,-0.019023687679239138,-0.018620408990714547,0.6721311475409836,0.0016746070337074449,0.0017828037550189203,0.18032786885245902,0.0063498808875895076,0.00680233990398295,0.7540983606557377,-0.011271446613335692,-0.011153413826450445,0.19672131147540983,1.3855292685729264,2.739671366831221,2.7874385235753905,1.6570117815152254,1.6770269810013905,1.8180172017414642,1.8420861075203665,2.0770282900679296,2.1198894751388417,2.1281256222132043,2.1533103677512577,2.5943640779497623,2.6537157204830657,2.774218122003707,2.806403537630363
2023-05-26,2023-04-28,-0.011117112647700109,-0.02698165557555199,-0.026691655575551993,0.48333333333333334,-0.030270937268727295,-0.030080937268727296,0.31666666666666665,-0.033222568820864745,-0.033042568820864746,0.3,-0.024503859006374477,-0.024053859006374478,0.75,-0.011428769903368174,-0.011338769903368174,0.15,-0.022563775825435714,-0.022173775825435713,0.65,-0.010114472981393355,-0.009964472981393354,0.25,1.3701261836175156,2.665750497621179,2.713037174566091,1.606852481823436,1.6265804375879245,1.7576180001390924,1.781218850538666,2.026133081695854,2.068897952594755,2.1038037641514675,2.1288944769607894,2.5358254284853405,2.59487282299264,2.7461583677642087,2.778439205404758
2023-06-30,2023-05-26,0.0041282437128267605,0.018917900538132814,0.019199150538132814,0.46875,0.023133707260820355,0.023311832260820356,0.296875,0.027838867128961584,0.028016992128961585,0.296875,0.019495928101644973,0.019880303101644972,0.640625,0.008042064460068337,0.008201439460068337,0.265625,0.024056537162479533,0.02454403716247953,0.8125,0.010244090866704197,0.010403465866704197,0.265625,1.375782398420814,2.7161809003946544,2.765125183696136,1.644024936749262,1.664499007907706,1.8065480941084358,1.831123245054166,2.0656344265809605,2.1100282709787113,2.120722689634108,2.146354476130457,2.5968286071432587,2.658561477992079,2.774290263617946,2.8073446028408995
2023-07-28,2023-06-30,0.01698042785504611,-0.01104880782054314,-0.010721535093270413,0.5454545454545454,-0.023641449004682555,-0.02339599445922801,0.4090909090909091,-0.019145628875609947,-0.018854719784700855,0.48484848484848486,-0.014531888968068408,-0.014077343513522954,0.7575757575757576,0.026078062038981643,0.026196243857163463,0.19696969696969696,-0.004461971832367883,-0.004034699105095156,0.7121212121212122,0.009264668430134614,0.009437395702861886,0.2878787878787879,1.3991437721814408,2.686170339620364,2.7354787970018517,1.605157805044678,1.6255563983413068,1.771960594752695,1.7965979293774175,2.0356168564452664,2.080324678184899,2.176027027501862,2.2025809013910846,2.5852416310446986,2.647834982375984,2.7999931430393166,2.833838624732203
2023-08-25,2023-07-28,-0.022787977742302,-0.04362915425688603,-0.04327290425688603,0.59375,-0.053340159227649044,-0.053133909227649045,0.34375,-0.05760703270497661,-0.05741015770497661,0.328125,-0.04399418025118395,-0.04356293025118395,0.71875,-0.022814738983959058,-0.022720988983959058,0.15625,-0.04459657843225883,-0.044062203432258834,0.890625,-0.03711520048228981,-0.03694645048228981,0.28125,1.3672601150426897,2.568974999512795,2.6171066849224487,1.5195384321380914,1.5391842322274156,1.6698832028188468,1.6934549589194254,1.9460615615404648,1.9896996393293136,2.126381538847367,2.152536084994299,2.469948699879473,2.531165538727482,2.6960708361863754,2.7291383463087344
2023-09-28,2023-08-25,0.0009997667293597044,0.010416008345655618,0.010711246440893713,0.49206349206349204,-0.005024072005956469,-0.00479550057738504,0.38095238095238093,-0.0028222471659398057,-0.002574628118320758,0.4126984126984127,-0.008306282325656807,-0.007887234706609188,0.6984126984126984,0.017371834146101873,0.01745754843181616,0.14285714285714285,-0.0015444194374513503,-0.0010491813422132553,0.8253968253968254,0.022587586302379826,0.02272091963571316,0.2222222222222222,1.36862705621609,2.595733464547501,2.6451391595867633,1.5119041616392115,1.531803073353067,1.6651703796822408,1.6890949421650818,1.9298970247872012,1.9740064112782676,2.163320686271556,2.1901140879493193,2.4661340630978716,2.528509887070196,2.7569685688760646,2.7911468793499585
2023-10-27,2023-09-28,-0.019947627201165736,-0.0289327794016672,-0.028612089746494786,0.5344827586206896,-0.03901289109024593,-0.03878530488334938,0.3793103448275862,-0.04271939924138947,-0.042460778551734295,0.43103448275862066,-0.029641074062982067,-0.029206591304361377,0.7241379310344828,-0.023491773015123125,-0.02337797991167485,0.1896551724137931,-0.023256171944188032,-0.0227596202200501,0.8275862068965517,-0.032452718685853664,-0.03229754627206056,0.25862068965517243,1.3413261939212626,2.520631680832223,2.569456200560699,1.4529204092422914,1.4723916241318167,1.5940353014276591,1.6173746558729558,1.872692804141555,1.916352412791874,2.1125004477507443,2.138913644796964,2.4087812252890486,2.470961962317837,2.667497443484589,2.700999683862036
2023-11-24,2023-10-27,-0.01180085237222374,-0.0009952607905777831,-0.0006869274572444498,0.5138888888888888,0.0009106466752811311,0.0011189800086144645,0.3472222222222222,-0.0005612982698865708,-0.00030296493655323744,0.4305555555555556,-0.0014189166407410174,-0.0010689166407410174,0.5833333333333334,0.0011885041452118954,0.0013468374785452287,0.2638888888888889,0.0001280676189876245,0.0005697342856542911,0.7361111111111112,0.0006519622400497584,0.0008519622400497583,0.3333333333333333,1.325497401523801,2.5181229949528023,2.5676911705463468,1.454243506382416,1.4740392009240715,1.5931405721708296,1.6168846480629564,1.8700356091587624,1.9143039918083167,2.115011163289658,2.141794413857148,2.4090897121652337,2.472369754066317,2.6692365510931704,2.703300833603073
2023-12-29,2023-11-24,-0.0007116327535175742,-0.00016921795509551994,9.744871157114668e-05,0.4444444444444444,-0.00662678710525585,-0.00643631091477966,0.31746031746031744,-0.007533018183557819,-0.0073139705645102,0.36507936507936506,-0.0038309897565530224,-0.0034690849946482608,0.6031746031746031,-0.0018763944774742116,-0.0018192516203313545,0.09523809523809523,-0.006899585592980035,-0.0065281570215514634,0.6190476190476191,-0.001369310198990018,-0.0012835959132757322,0.14285714285714285,1.3245541341581741,2.5176968833289175,2.5679413887426294,1.4446065442664189,1.4645518263263508,1.581139415271703,1.6050588013408156,1.8628715218956857,1.9076631085551392,2.1110425680230653,2.1378979508993217,2.392467991494982,2.4562297360964376,2.6655815382602417,2.699830887700705
2024-01-26,2023-12-29,-0.020892582336175875,-0.0663634675759026,-0.06603775329018831,0.5428571428571428,-0.05839697810451566,-0.05814840667594423,0.4142857142857143,-0.08613676879700466,-0.08586248308271895,0.45714285714285713,-0.056861950281176465,-0.05639052170974789,0.7857142857142857,-0.029453085156679524,-0.02929879944239381,0.2571428571428571,-0.05234359271641833,-0.0518550212878469,0.8142857142857143,-0.05428261273211378,-0.05411118416068521,0.2857142857142857,1.2968807778515523,2.350613787846168,2.39836030884918,1.3602458875312526,1.3793904711311293,1.4449451750226132,1.4672444671639207,1.7569450140374336,1.8000889906172755,2.0488658514977067,2.075260107607618,2.2672376213611014,2.328861890843314,2.520886807912989,2.553739841333626
2024-02-23,2024-01-26,0.012156407177177836,0.013320041763064049,0.013656405399427685,0.5606060606060606,0.017027098272823615,0.01717255281827816,0.24242424242424243,0.0013416027983372723,0.0015961482528827268,0.42424242424242425,8.149810140076934e-05,0.0004724071923098602,0.6515151515151515,0.00610467618555291,0.006213767094643819,0.18181818181818182,0.012225515104431192,0.012716424195340283,0.8181818181818182,0.015724816363815942,0.015852089091088668,0.21212121212121213,1.3126461886473708,2.381924061669113,2.431113289520721,1.3834069279334513,1.4030781268536583,1.4468837175128675,1.4695864068567364,1.7570882017203433,1.8009393656032409,2.0613735140687375,2.0881552905770975,2.2949557691463864,2.3584766865396403,2.560527290041387,2.5942219528139097
2024-03-29,2024-02-23,0.0008631977461321784,0.0052386151073412915,0.005504329393055577,0.44285714285714284,0.008690902471117654,0.008851465851399344,0.2676056338028169,0.020374038246625408,0.020568404443808506,0.323943661971831,0.00036682416763833515,0.0006879509282017154,0.5352112676056338,-0.007454365773195336,-0.007285351688688294,0.28169014084507044,-0.007259722454484441,-0.006916865311627298,0.5714285714285714,-0.0013558118690980667,-0.0012459527141684891,0.18309859154929578,1.3137792618788802,2.3944020450431127,2.444494937858078,1.3954299826219896,1.415497424980349,1.4763625817118942,1.4998134544380892,1.7577327441374062,1.8021783235114424,2.046007281899692,2.0729423449046482,2.278295027217066,2.3421634209582325,2.5570556967503992,2.5909896749306456
2024-04-30,2024-03-29,0.018655615156474775,0.013470010366523072,0.013815464911977616,0.5757575757575758,0.014978129306439388,0.015223583851893933,0.4090909090909091,0.01317520949473804,0.013466118585647132,0.48484848484848486,0.00997282760044429,0.010427373054989744,0.7575757575757576,0.025651142181526528,0.025769323999708348,0.19696969696969696,0.013499874115141277,0.014008965024232186,0.8484848484848485,0.018641075371009005,0.01887743900737264,0.3939393939393939,1.33828862218905,2.4266546654114673,2.4782667718995635,1.4163309133397843,1.4370463687216772,1.4958139680161404,1.5200101202719014,1.7752623097623443,1.8209703092023122,2.098489705592139,2.1263606678232114,2.3090517232816485,2.374974706403472,2.6047219647213913,2.6399009244878813
2024-05-31,2024-04-30,0.01623340114029148,0.005237422982479762,0.005599187688362115,0.6029411764705882,0.014466411443498013,0.01472229379643919,0.4264705882352941,0.016442776231032897,0.01675159976044466,0.5147058823529411,0.009022763380383216,0.00948158690979498,0.7647058823529411,0.010024618024915031,0.010174618024915032,0.25,0.006295834325491159,0.006789951972549983,0.8235294117647058,0.011595888313205287,0.011781182430852346,0.3088235294117647,1.3600135982345327,2.439364082326635,2.4921430526972603,1.436820139072303,1.4582029875611038,1.5204093023754832,1.5454727214385215,1.7912800815214425,1.8382359974491702,2.119526263319917,2.1479955754015156,2.3235891303804195,2.3911006705959728,2.634926029711253,2.6710020788786486
2024-06-28,2024-05-31,-0.026752988926523502,-0.05563056098950949,-0.055276015534964036,0.5909090909090909,-0.0456750461275048,-0.04539322794568662,0.4696969696969697,-0.05294948970409769,-0.0526585806131886,0.48484848484848486,-0.04424473009737252,-0.04376291191555434,0.803030303030303,-0.03961911064879419,-0.039510019739703285,0.18181818181818182,-0.039820734616438834,-0.039293461889166104,0.8787878787878788,-0.0563036004716578,-0.05612178228983962,0.30303030303030304,1.323629169501043,2.3036608899691444,2.3543873146010137,1.3711933129432476,1.3920104469556613,1.439904405673338,1.4640903215511671,1.7120253777857268,1.757789437412801,2.03555251777042,2.0631282278166063,2.2310621042618988,2.2971460475227503,2.486570207262019,2.5211006817121118
2024-07-26,2024-06-28,-0.033789450152910946,-0.05695144932410884,-0.05663760317026269,0.5230769230769231,-0.04178662708975304,-0.04150970401282996,0.46153846153846156,-0.04567344340133249,-0.04530421263210172,0.6153846153846154,-0.04882564664549392,-0.048410262030109306,0.6923076923076923,-0.04722380567505737,-0.04710380567505737,0.2,-0.05054201058428122,-0.0500989336612043,0.7384615384615385,-0.04914474301706474,-0.048913973786295514,0.38461538461538464,1.2789044676572485,2.1724640635341355,2.2210404601675413,1.3138957693073252,1.3342285053197647,1.3741390132974876,1.397760862311011,1.6284346316418428,1.6726943901538887,1.9394259812298558,1.9659470366908074,2.118299739774105,2.1820614800778104,2.364368353432238,2.397783629054234
2024-08-30,2024-07-26,-0.015993870549005643,-0.012131902869794473,-0.011859175597067199,0.45454545454545453,-0.018653650301446258,-0.01842637757417353,0.3787878787878788,-0.005577334274265742,-0.0052500615469930146,0.5454545454545454,-0.011640413823255657,-0.011285868368710202,0.5909090909090909,-0.01049692011545902,-0.010351465570004475,0.24242424242424243,-0.012103522463699648,-0.011621704281881466,0.803030303030303,-0.006803168003836109,-0.00668498618565429,0.19696969696969696,1.2584498351569935,2.1461079405272203,2.1947007513422236,1.2893868170941167,1.3096435071105175,1.3664749806810177,1.3904225317559,1.609478978645411,1.653816581445532,1.9190679816350402,1.9455966036280503,2.0926608512889002,2.1567022068314614,2.348283158300885,2.3817544786178186
2024-09-30,2024-08-30,0.05784844174742761,0.09010387408368607,0.09039044124786517,0.47761194029850745,0.06925336102302819,0.06948619684392371,0.3880597014925373,0.08492561262306299,0.08523904545888389,0.5223880597014925,0.07254728683991116,0.07293236146677683,0.6417910447761194,0.08552963077835637,0.08566395913656533,0.22388059701492538,0.06719484168448564,0.06770528944567968,0.8507462686567164,0.09442091170069111,0.09455524005890006,0.22388059701492538,1.3312491971381328,2.339480580170484,2.393080720663068,1.3786811878366687,1.4006456536409655,1.4825237055494414,1.5089408211472974,1.7262423117720067,1.7744333301632664,2.0832051575428507,2.112264111577484,2.233276865890579,2.3027223539931216,2.5700101950390333,2.6069618451048866
2024-10-25,2024-09-30,0.018580872496464215,0.03620128051624246,0.03644475877711203,0.4057971014492754,0.025770640670134383,0.025944553713612643,0.2898550724637681,0.03686714925609808,0.03713671447348939,0.4492753623188406,0.043070827559317286,0.04351430582018685,0.7391304347826086,0.032017501796175574,0.03215663223095818,0.2318840579710145,0.036031799268161885,0.036492668833379274,0.7681159420289855,0.05063581478010567,0.05074885825836654,0.18840579710144928,1.355984968731177,2.4241727729155373,2.480295970261791,1.4142106853270815,1.4369847800355917,1.5371801282776363,1.5649779255796372,1.800592996707936,1.8516465647495233,2.149904182416281,2.1801874117881326,2.3137458496325776,2.3867548382726125,2.700144755258013,2.739262182267084
2024-11-29,2024-10-25,0.0209592131327839,0.03036644308733581,0.0305693842638064,0.3382352941176471,0.011254033258331306,0.0114305038465666,0.29411764705882354,0.0210295673393885,0.02124133204527085,0.35294117647058826,0.026316785717567102,0.026696197482272983,0.6323529411764706,0.02120262848229233,0.02135262848229233,0.25,0.025190507981942643,0.025472860923119112,0.47058823529411764,0.026233189470425498,0.026347895352778438,0.19117647058823528,1.384405346695665,2.4977862774581463,2.556117090864694,1.43012625941404,1.453410240091246,1.5695063612980207,1.5982201413403936,1.8479788167668505,1.901078487109449,2.19548780206858,2.226740143613815,2.3720302829259334,2.4475523123255125,2.770978164220272,2.811435975589281
2024-12-27,2024-11-29,0.02154350345670456,0.02663423708648651,0.026938852471101896,0.5076923076923077,0.025446371438703166,0.025732525284857012,0.47692307692307695,0.02384489563723634,0.024140280252620955,0.49230769230769234,0.031186798064376024,0.031648336525914485,0.7692307692307693,0.02029200537040792,0.02045815921656177,0.27692307692307694,0.02780309277445589,0.028209246620609738,0.676923076923077,0.029212749481209735,0.029332749481209733,0.2,1.4142302880676834,2.564312909363339,2.62497595207436,1.466517783415333,1.4908101558436642,1.6069310766851506,1.636801623457734,1.905611358952603,1.9612444588316655,2.2400386523388205,2.2722951480057763,2.437980060945942,2.5165959191207463,2.8519260551495416,2.8939031227437013
2025-01-27,2024-12-27,0.006825609745283519,0.011490450738441384,0.011831989199979845,0.5692307692307692,0.005244847725450199,0.005521770802373275,0.46153846153846156,0.009979496159472181,0.010311803851779874,0.5538461538461539,0.004443584744237142,0.004868200128852526,0.7076923076923077,0.004172438698635613,0.004301669467866382,0.2153846153846154,0.014774938880846042,0.015227246573153734,0.7538461538461538,0.009981449976970976,0.010073757669278668,0.15384615384615385,1.4238832721039931,2.593778020526328,2.6560346391895107,1.4742094458760113,1.4990420678340834,1.6229674391934665,1.653680000743105,1.91407910451569,1.9707921893588611,2.2493850762982786,2.2820698106659334,2.4740010673391395,2.5549167457061905,2.880392412407037,2.92305560152059
2025-02-28,2025-01-27,0.02326659765136924,0.07913587314315508,0.0794165183044454,0.46774193548387094,0.06418496189058275,0.06435915543896985,0.2903225806451613,0.0861579513249523,0.08638053197011358,0.3709677419354839,0.07200356705957595,0.072419696091834,0.6935483870967742,0.019211701029341808,0.019298797803535356,0.14516129032258066,0.045878993667146914,0.04629512269940498,0.6935483870967742,0.0656829525675464,0.06579908159980447,0.1935483870967742,1.4570121912985519,2.7990389089202035,2.866967662729945,1.5688315229783003,1.595519149287372,1.7627989888214795,1.7965257589156323,2.0518996276750188,2.11351636077239,2.2925995898839844,2.3261110145155275,2.5875057466401064,2.6731969299354232,3.069585090607089,3.1153899755658085
2025-03-28,2025-02-28,-0.0005606288720612008,-0.013726128291750024,-0.013454253291750025,0.453125,-0.010844848804710235,-0.010582348804710234,0.4375,-0.013615199610522662,-0.013446449610522661,0.28125,-0.012514832395857552,-0.012139832395857551,0.625,-0.003438780339496167,-0.0033075303394961672,0.21875,-0.005635265622107526,-0.005222765622107526,0.6875,-0.010227968950649258,-0.010096718950649258,0.21875,1.4561953481971648,2.7606189417627647,2.82839475361632,1.5518177823115373,1.5786348091250184,1.7387981287154475,1.7723688658243673,2.0262204477415433,2.0878586263867103,2.2847158434879544,2.318417331761981,2.5729244644590596,2.659235448908633,3.0381894696089837,3.0839347585608508
2025-04-30,2025-03-28,-0.01795414416104525,-0.025825314374274478,-0.025515636954919638,0.5161290322580645,-0.034634929410939534,-0.034392993927068564,0.4032258064516129,-0.035497988020240824,-0.035314117052498886,0.3064516129032258,-0.02509925648470535,-0.024721837129866638,0.6290322580645161,-0.017297901636724986,-0.017181772604466922,0.1935483870967742,-0.027063258961077863,-0.026647129928819797,0.6935483870967742,-0.03148596001104699,-0.03139886323685344,0.14516129032258066,1.4300506069889893,2.6893250897241643,2.7562264599178463,1.4980706829625365,1.5243408317217226,1.6770742935726892,1.709779224236441,1.9753638210291238,2.036242925474991,2.2451950535594327,2.278582812365392,2.5032927433901113,2.5883744563902416,2.942529157462891,2.9871027128454197
2025-05-30,2025-04-30,0.01750522670546082,0.029187085225542427,0.029425016260025184,0.39655172413793105,0.036050706151458965,0.036226568220424485,0.29310344827586204,0.024124959883139015,0.02430082195210453,0.29310344827586204,0.028323391971064486,0.028706150591754142,0.6379310344827587,0.024749700506074227,0.024894528092281123,0.2413793103448276,0.030243647530558842,0.030760888909869187,0.8620689655172413,0.02877589138709336,0.028848305180196807,0.1206896551724138,1.4550839670646134,2.767818650317133,2.8373284683172404,1.5520771889481344,1.5795624688532683,1.7175336436261741,1.751328264742018,2.0313128248175913,2.09469562153507,2.3007629587127476,2.3353070561984115,2.5790014467870073,2.667995155500405,3.027203056901399,3.0732755635101783
2025-06-27,2025-05-30,0.0298200232701421,0.035923829644688716,0.036123829644688715,0.3333333333333333,0.04211006902678331,0.04224691113204647,0.22807017543859648,0.03920210158833542,0.03938104895675647,0.2982456140350877,0.0331436898354284,0.0335015845722705,0.5964912280701754,0.020630606067305303,0.02073586922520004,0.17543859649122806,0.02941306905080563,0.029855174313963524,0.7368421052631579,0.042190175720581195,0.0423059651942654,0.19298245614035087,1.4984746048224906,2.867249295998518,2.939823638552758,1.617435266509636,1.6462941041024284,1.7848645720049914,1.8202974088751749,2.0986380270420737,2.1648712440530917,2.3482290929681984,2.3837316779164284,2.654857794423481,2.7476486159366793,3.1549212858139493,3.2032934525324266
